年月日,黄経差,月齢,こよみ,気象庁,MIRC
2018-01-01,166.07,13.85,中潮,中潮,大潮
2018-01-02,180.36,14.85,大潮,大潮,大潮
2018-01-03,194.57,15.85,大潮,大潮,大潮
2018-01-04,208.55,16.85,大潮,大潮,大潮
2018-01-05,222.17,17.85,大潮,中潮,中潮
2018-01-06,235.36,18.85,中潮,中潮,中潮
2018-01-07,248.08,19.85,中潮,中潮,小潮
2018-01-08,260.36,20.85,中潮,小潮,小潮
2018-01-09,272.24,21.85,中潮,小潮,小潮
2018-01-10,283.78,22.85,小潮,小潮,長潮
2018-01-11,295.05,23.85,小潮,長潮,若潮
2018-01-12,306.12,24.85,小潮,若潮,若潮
2018-01-13,317.05,25.85,長潮,中潮,中潮
2018-01-14,327.89,26.85,若潮,中潮,中潮
2018-01-15,338.69,27.85,中潮,中潮,中潮
2018-01-16,349.49,28.85,中潮,大潮,大潮
2018-01-17,0.32,0.03,大潮,大潮,大潮
2018-01-18,11.22,1.03,大潮,大潮,大潮
2018-01-19,22.21,2.03,大潮,大潮,大潮
2018-01-20,33.34,3.03,中潮,大潮,中潮
2018-01-21,44.64,4.03,中潮,中潮,中潮
2018-01-22,56.15,5.03,中潮,中潮,中潮
2018-01-23,67.92,6.03,中潮,中潮,小潮
2018-01-24,80.01,7.03,小潮,小潮,小潮
2018-01-25,92.44,8.03,小潮,小潮,小潮
2018-01-26,105.26,9.03,小潮,小潮,長潮
2018-01-27,118.46,10.03,長潮,長潮,若潮
2018-01-28,132.02,11.03,若潮,中潮,中潮
2018-01-29,145.86,12.03,中潮,中潮,中潮
2018-01-30,159.87,13.03,中潮,中潮,中潮
2018-01-31,173.91,14.03,大潮,大潮,大潮
2018-02-01,187.85,15.03,大潮,大潮,大潮
2018-02-02,201.53,16.03,大潮,大潮,大潮
2018-02-03,214.85,17.03,大潮,大潮,中潮
2018-02-04,227.75,18.03,中潮,中潮,中潮
2018-02-05,240.21,19.03,中潮,中潮,中潮
2018-02-06,252.24,20.03,中潮,小潮,小潮
2018-02-07,263.88,21.03,中潮,小潮,小潮
2018-02-08,275.2,22.03,小潮,小潮,小潮
2018-02-09,286.28,23.03,小潮,小潮,長潮
2018-02-10,297.18,24.03,小潮,長潮,若潮
2018-02-11,308.0,25.03,長潮,若潮,中潮
2018-02-12,318.78,26.03,若潮,中潮,中潮
2018-02-13,329.61,27.03,中潮,中潮,中潮
2018-02-14,340.52,28.03,中潮,中潮,中潮
2018-02-15,351.57,29.03,大潮,大潮,大潮
2018-02-16,2.78,0.25,大潮,大潮,大潮
2018-02-17,14.17,1.25,大潮,大潮,大潮
2018-02-18,25.78,2.25,大潮,大潮,大潮
2018-02-19,37.6,3.25,中潮,中潮,中潮
2018-02-20,49.64,4.25,中潮,中潮,中潮
2018-02-21,61.92,5.25,中潮,中潮,中潮
2018-02-22,74.45,6.25,中潮,小潮,小潮
2018-02-23,87.23,7.25,小潮,小潮,小潮
2018-02-24,100.24,8.25,小潮,小潮,小潮
2018-02-25,113.49,9.25,小潮,長潮,長潮
2018-02-26,126.93,10.25,長潮,若潮,若潮
2018-02-27,140.51,11.25,若潮,中潮,中潮
2018-02-28,154.14,12.25,中潮,中潮,中潮
2018-03-01,167.74,13.25,中潮,中潮,大潮
2018-03-02,181.19,14.25,大潮,大潮,大潮
2018-03-03,194.4,15.25,大潮,大潮,大潮
2018-03-04,207.29,16.25,大潮,大潮,大潮
2018-03-05,219.8,17.25,大潮,中潮,中潮
2018-03-06,231.91,18.25,中潮,中潮,中潮
2018-03-07,243.65,19.25,中潮,中潮,中潮
2018-03-08,255.05,20.25,中潮,小潮,小潮
2018-03-09,266.19,21.25,中潮,小潮,小潮
2018-03-10,277.13,22.25,小潮,小潮,小潮
2018-03-11,287.96,23.25,小潮,小潮,長潮
2018-03-12,298.77,24.25,小潮,長潮,若潮
2018-03-13,309.64,25.25,長潮,若潮,中潮
2018-03-14,320.63,26.25,若潮,中潮,中潮
2018-03-15,331.83,27.25,中潮,中潮,中潮
2018-03-16,343.26,28.25,中潮,中潮,大潮
2018-03-17,354.95,29.25,大潮,大潮,大潮
2018-03-18,6.92,0.58,大潮,大潮,大潮
2018-03-19,19.15,1.58,大潮,大潮,大潮
2018-03-20,31.62,2.58,大潮,大潮,中潮
2018-03-21,44.29,3.58,中潮,中潮,中潮
2018-03-22,57.12,4.58,中潮,中潮,中潮
2018-03-23,70.07,5.58,中潮,中潮,小潮
2018-03-24,83.13,6.58,中潮,小潮,小潮
2018-03-25,96.25,7.58,小潮,小潮,小潮
2018-03-26,109.43,8.58,小潮,長潮,長潮
2018-03-27,122.63,9.58,小潮,若潮,若潮
2018-03-28,135.83,10.58,長潮,中潮,中潮
2018-03-29,148.98,11.58,若潮,中潮,中潮
2018-03-30,162.03,12.58,中潮,中潮,中潮
2018-03-31,174.9,13.58,中潮,大潮,大潮
2018-04-01,187.55,14.58,大潮,大潮,大潮
2018-04-02,199.91,15.58,大潮,大潮,大潮
2018-04-03,211.95,16.58,大潮,大潮,中潮
2018-04-04,223.66,17.58,大潮,中潮,中潮
2018-04-05,235.08,18.58,中潮,中潮,中潮
2018-04-06,246.24,19.58,中潮,中潮,中潮
2018-04-07,257.21,20.58,中潮,小潮,小潮
2018-04-08,268.06,21.58,中潮,小潮,小潮
2018-04-09,278.9,22.58,小潮,小潮,小潮
2018-04-10,289.79,23.58,小潮,長潮,長潮
2018-04-11,300.85,24.58,小潮,若潮,若潮
2018-04-12,312.13,25.58,長潮,中潮,中潮
2018-04-13,323.72,26.58,若潮,中潮,中潮
2018-04-14,335.65,27.58,中潮,中潮,中潮
2018-04-15,347.93,28.58,中潮,中潮,大潮
2018-04-16,0.56,0.04,大潮,大潮,大潮
2018-04-17,13.47,1.04,大潮,大潮,大潮
2018-04-18,26.61,2.04,大潮,大潮,大潮
2018-04-19,39.88,3.04,中潮,中潮,中潮
2018-04-20,53.2,4.04,中潮,中潮,中潮
2018-04-21,66.5,5.04,中潮,中潮,中潮
2018-04-22,79.73,6.04,中潮,小潮,小潮
2018-04-23,92.86,7.04,小潮,小潮,小潮
2018-04-24,105.88,8.04,小潮,小潮,長潮
2018-04-25,118.78,9.04,小潮,長潮,若潮
2018-04-26,131.56,10.04,長潮,若潮,中潮
2018-04-27,144.19,11.04,若潮,中潮,中潮
2018-04-28,156.67,12.04,中潮,中潮,中潮
2018-04-29,168.95,13.04,中潮,大潮,大潮
2018-04-30,181.01,14.04,大潮,大潮,大潮
2018-05-01,192.83,15.04,大潮,大潮,大潮
2018-05-02,204.4,16.04,大潮,大潮,大潮
2018-05-03,215.72,17.04,大潮,大潮,中潮
2018-05-04,226.84,18.04,中潮,中潮,中潮
2018-05-05,237.79,19.04,中潮,中潮,中潮
2018-05-06,248.65,20.04,中潮,中潮,小潮
2018-05-07,259.48,21.04,中潮,小潮,小潮
2018-05-08,270.39,22.04,小潮,小潮,小潮
2018-05-09,281.46,23.04,小潮,小潮,小潮
2018-05-10,292.78,24.04,小潮,長潮,長潮
2018-05-11,304.42,25.04,長潮,若潮,若潮
2018-05-12,316.46,26.04,若潮,中潮,中潮
2018-05-13,328.93,27.04,中潮,中潮,中潮
2018-05-14,341.81,28.04,中潮,中潮,中潮
2018-05-15,355.07,29.04,大潮,大潮,大潮
2018-05-16,8.6,0.63,大潮,大潮,大潮
2018-05-17,22.31,1.63,大潮,大潮,大潮
2018-05-18,36.05,2.63,大潮,中潮,中潮
2018-05-19,49.72,3.63,中潮,中潮,中潮
2018-05-20,63.22,4.63,中潮,中潮,中潮
2018-05-21,76.51,5.63,中潮,小潮,小潮
2018-05-22,89.56,6.63,中潮,小潮,小潮
2018-05-23,102.36,7.63,小潮,小潮,小潮
2018-05-24,114.93,8.63,小潮,長潮,長潮
2018-05-25,127.28,9.63,小潮,若潮,中潮
2018-05-26,139.41,10.63,長潮,中潮,中潮
2018-05-27,151.35,11.63,若潮,中潮,中潮
2018-05-28,163.08,12.63,中潮,中潮,大潮
2018-05-29,174.62,13.63,中潮,大潮,大潮
2018-05-30,185.97,14.63,大潮,大潮,大潮
2018-05-31,197.14,15.63,大潮,大潮,大潮
2018-06-01,208.16,16.63,大潮,大潮,大潮
2018-06-02,219.06,17.63,大潮,中潮,中潮
2018-06-03,229.9,18.63,中潮,中潮,中潮
2018-06-04,240.73,19.63,中潮,中潮,中潮
2018-06-05,251.65,20.63,中潮,中潮,小潮
2018-06-06,262.71,21.63,中潮,小潮,小潮
2018-06-07,274.03,22.63,小潮,小潮,小潮
2018-06-08,285.66,23.63,小潮,小潮,長潮
2018-06-09,297.7,24.63,小潮,長潮,若潮
2018-06-10,310.19,25.63,長潮,若潮,中潮
2018-06-11,323.14,26.63,若潮,中潮,中潮
2018-06-12,336.53,27.63,中潮,中潮,中潮
2018-06-13,350.27,28.63,中潮,大潮,大潮
2018-06-14,4.26,0.3,大潮,大潮,大潮
2018-06-15,18.34,1.3,大潮,大潮,大潮
2018-06-16,32.36,2.3,大潮,大潮,中潮
2018-06-17,46.2,3.3,中潮,中潮,中潮
2018-06-18,59.76,4.3,中潮,中潮,中潮
2018-06-19,72.99,5.3,中潮,小潮,小潮
2018-06-20,85.87,6.3,中潮,小潮,小潮
2018-06-21,98.4,7.3,小潮,小潮,小潮
2018-06-22,110.61,8.3,小潮,長潮,長潮
2018-06-23,122.55,9.3,小潮,若潮,若潮
2018-06-24,134.23,10.3,長潮,中潮,中潮
2018-06-25,145.71,11.3,若潮,中潮,中潮
