年月日,黄経差,月齢,こよみ,気象庁,MIRC
2013-01-01,221.48,18.76,中潮,中潮,中潮
2013-01-02,233.12,19.76,中潮,中潮,中潮
2013-01-03,244.98,20.76,中潮,中潮,中潮
2013-01-04,257.09,21.76,中潮,小潮,小潮
2013-01-05,269.5,22.76,小潮,小潮,小潮
2013-01-06,282.22,23.76,小潮,小潮,小潮
2013-01-07,295.28,24.76,小潮,長潮,若潮
2013-01-08,308.68,25.76,長潮,若潮,中潮
2013-01-09,322.37,26.76,若潮,中潮,中潮
2013-01-10,336.28,27.76,中潮,中潮,中潮
2013-01-11,350.27,28.76,中潮,大潮,大潮
2013-01-12,4.21,0.3,大潮,大潮,大潮
2013-01-13,17.93,1.3,大潮,大潮,大潮
2013-01-14,31.3,2.3,大潮,大潮,中潮
2013-01-15,44.23,3.3,中潮,中潮,中潮
2013-01-16,56.69,4.3,中潮,中潮,中潮
2013-01-17,68.68,5.3,中潮,中潮,小潮
2013-01-18,80.26,6.3,中潮,小潮,小潮
2013-01-19,91.51,7.3,小潮,小潮,小潮
2013-01-20,102.5,8.3,小潮,小潮,小潮
2013-01-21,113.33,9.3,小潮,長潮,長潮
2013-01-22,124.09,10.3,長潮,若潮,若潮
2013-01-23,134.86,11.3,若潮,中潮,中潮
2013-01-24,145.71,12.3,中潮,中潮,中潮
2013-01-25,156.7,13.3,中潮,中潮,中潮
2013-01-26,167.86,14.3,大潮,中潮,大潮
2013-01-27,179.22,15.3,大潮,大潮,大潮
2013-01-28,190.77,16.3,大潮,大潮,大潮
2013-01-29,202.53,17.3,大潮,大潮,大潮
2013-01-30,214.48,18.3,中潮,大潮,中潮
2013-01-31,226.62,19.3,中潮,中潮,中潮
2013-02-01,238.93,20.3,中潮,中潮,中潮
2013-02-02,251.44,21.3,中潮,中潮,小潮
2013-02-03,264.14,22.3,小潮,小潮,小潮
2013-02-04,277.05,23.3,小潮,小潮,小潮
2013-02-05,290.18,24.3,小潮,長潮,長潮
2013-02-06,303.52,25.3,長潮,若潮,若潮
2013-02-07,317.01,26.3,若潮,中潮,中潮
2013-02-08,330.59,27.3,中潮,中潮,中潮
2013-02-09,344.16,28.3,中潮,中潮,大潮
2013-02-10,357.6,29.3,大潮,大潮,大潮
2013-02-11,10.78,0.82,大潮,大潮,大潮
2013-02-12,23.62,1.82,大潮,大潮,大潮
2013-02-13,36.06,2.82,大潮,中潮,中潮
2013-02-14,48.09,3.82,中潮,中潮,中潮
2013-02-15,59.72,4.82,中潮,中潮,中潮
2013-02-16,71.02,5.82,中潮,中潮,小潮
2013-02-17,82.06,6.82,中潮,小潮,小潮
2013-02-18,92.93,7.82,小潮,小潮,小潮
2013-02-19,103.72,8.82,小潮,小潮,長潮
2013-02-20,114.53,9.82,小潮,長潮,長潮
2013-02-21,125.44,10.82,長潮,若潮,若潮
2013-02-22,136.52,11.82,若潮,中潮,中潮
2013-02-23,147.82,12.82,中潮,中潮,中潮
2013-02-24,159.39,13.82,中潮,中潮,中潮
2013-02-25,171.23,14.82,大潮,大潮,大潮
2013-02-26,183.34,15.82,大潮,大潮,大潮
2013-02-27,195.68,16.82,大潮,大潮,大潮
2013-02-28,208.23,17.82,大潮,大潮,大潮
2013-03-01,220.93,18.82,中潮,中潮,中潮
2013-03-02,233.77,19.82,中潮,中潮,中潮
2013-03-03,246.7,20.82,中潮,中潮,中潮
2013-03-04,259.71,21.82,中潮,小潮,小潮
2013-03-05,272.8,22.82,小潮,小潮,小潮
2013-03-06,285.94,23.82,小潮,小潮,長潮
2013-03-07,299.11,24.82,小潮,長潮,若潮
2013-03-08,312.28,25.82,長潮,中潮,中潮
2013-03-09,325.4,26.82,若潮,中潮,中潮
2013-03-10,338.38,27.82,中潮,中潮,中潮
2013-03-11,351.17,28.82,中潮,大潮,大潮
2013-03-12,3.7,0.3,大潮,大潮,大潮
2013-03-13,15.92,1.3,大潮,大潮,大潮
2013-03-14,27.82,2.3,大潮,大潮,大潮
2013-03-15,39.39,3.3,中潮,中潮,中潮
2013-03-16,50.69,4.3,中潮,中潮,中潮
2013-03-17,61.75,5.3,中潮,中潮,中潮
2013-03-18,72.65,6.3,中潮,小潮,小潮
2013-03-19,83.48,7.3,小潮,小潮,小潮
2013-03-20,94.32,8.3,小潮,小潮,小潮
2013-03-21,105.27,9.3,小潮,小潮,長潮
2013-03-22,116.39,10.3,長潮,長潮,若潮
2013-03-23,127.77,11.3,若潮,若潮,中潮
2013-03-24,139.46,12.3,中潮,中潮,中潮
2013-03-25,151.48,13.3,中潮,中潮,中潮
2013-03-26,163.85,14.3,大潮,中潮,大潮
2013-03-27,176.54,15.3,大潮,大潮,大潮
2013-03-28,189.5,16.3,大潮,大潮,大潮
2013-03-29,202.66,17.3,大潮,大潮,大潮
2013-03-30,215.96,18.3,中潮,大潮,中潮
2013-03-31,229.31,19.3,中潮,中潮,中潮
2013-04-01,242.65,20.3,中潮,中潮,中潮
2013-04-02,255.93,21.3,中潮,小潮,小潮
2013-04-03,269.12,22.3,小潮,小潮,小潮
2013-04-04,282.18,23.3,小潮,小潮,小潮
2013-04-05,295.1,24.3,小潮,長潮,若潮
2013-04-06,307.85,25.3,長潮,若潮,中潮
2013-04-07,320.42,26.3,若潮,中潮,中潮
2013-04-08,332.77,27.3,中潮,中潮,中潮
2013-04-09,344.9,28.3,中潮,中潮,大潮
2013-04-10,356.78,29.3,大潮,大潮,大潮
2013-04-11,8.42,0.73,大潮,大潮,大潮
2013-04-12,19.83,1.73,大潮,大潮,大潮
2013-04-13,31.02,2.73,大潮,大潮,中潮
2013-04-14,42.05,3.73,中潮,中潮,中潮
2013-04-15,52.95,4.73,中潮,中潮,中潮
2013-04-16,63.8,5.73,中潮,中潮,中潮
2013-04-17,74.66,6.73,中潮,小潮,小潮
2013-04-18,85.61,7.73,小潮,小潮,小潮
2013-04-19,96.74,8.73,小潮,小潮,小潮
