年月日,黄経差,月齢,こよみ,気象庁,MIRC
2020-01-01,67.49,5.91,中潮,中潮,小潮
2020-01-02,78.35,6.91,中潮,小潮,小潮
2020-01-03,89.2,7.91,小潮,小潮,小潮
2020-01-04,100.14,8.91,小潮,小潮,小潮
2020-01-05,111.24,9.91,小潮,長潮,長潮
2020-01-06,122.56,10.91,長潮,若潮,若潮
2020-01-07,134.18,11.91,若潮,中潮,中潮
2020-01-08,146.15,12.91,中潮,中潮,中潮
2020-01-09,158.47,13.91,中潮,中潮,中潮
2020-01-10,171.16,14.91,大潮,大潮,大潮
2020-01-11,184.18,15.91,大潮,大潮,大潮
2020-01-12,197.46,16.91,大潮,大潮,大潮
2020-01-13,210.91,17.91,大潮,大潮,大潮
2020-01-14,224.43,18.91,中潮,中潮,中潮
2020-01-15,237.94,19.91,中潮,中潮,中潮
2020-01-16,251.34,20.91,中潮,中潮,小潮
2020-01-17,264.56,21.91,中潮,小潮,小潮
2020-01-18,277.58,22.91,小潮,小潮,小潮
2020-01-19,290.37,23.91,小潮,長潮,長潮
2020-01-20,302.93,24.91,小潮,若潮,若潮
2020-01-21,315.27,25.91,長潮,中潮,中潮
2020-01-22,327.38,26.91,若潮,中潮,中潮
2020-01-23,339.3,27.91,中潮,中潮,中潮
2020-01-24,351.01,28.91,中潮,大潮,大潮
2020-01-25,2.53,0.22,大潮,大潮,大潮
2020-01-26,13.87,1.22,大潮,大潮,大潮
2020-01-27,25.03,2.22,大潮,大潮,大潮
2020-01-28,36.06,3.22,中潮,中潮,中潮
2020-01-29,46.97,4.22,中潮,中潮,中潮
2020-01-30,57.82,5.22,中潮,中潮,中潮
2020-01-31,68.66,6.22,中潮,中潮,小潮
2020-02-01,79.57,7.22,小潮,小潮,小潮
2020-02-02,90.61,8.22,小潮,小潮,小潮
2020-02-03,101.86,9.22,小潮,小潮,小潮
2020-02-04,113.42,10.22,長潮,長潮,長潮
2020-02-05,125.35,11.22,若潮,若潮,若潮
2020-02-06,137.71,12.22,中潮,中潮,中潮
2020-02-07,150.51,13.22,中潮,中潮,中潮
2020-02-08,163.76,14.22,大潮,中潮,大潮
