月日,黄経差,月齢,こよみ,気象庁,MIRC
1/1,320.6,26.39,若潮,中潮,中潮
1/2,332.96,27.39,中潮,中潮,中潮
1/3,345.11,28.39,中潮,中潮,大潮
1/4,357.03,29.39,大潮,大潮,大潮
1/5,8.73,0.75,大潮,大潮,大潮
1/6,20.21,1.75,大潮,大潮,大潮
1/7,31.47,2.75,大潮,大潮,中潮
1/8,42.56,3.75,中潮,中潮,中潮
1/9,53.51,4.75,中潮,中潮,中潮
1/10,64.37,5.75,中潮,中潮,中潮
1/11,75.21,6.75,中潮,小潮,小潮
1/12,86.1,7.75,小潮,小潮,小潮
1/13,97.13,8.75,小潮,小潮,小潮
1/14,108.36,9.75,小潮,長潮,長潮
1/15,119.87,10.75,長潮,長潮,若潮
1/16,131.74,11.75,若潮,若潮,中潮
1/17,144.0,12.75,中潮,中潮,中潮
1/18,156.68,13.75,中潮,中潮,中潮
1/19,169.76,14.75,大潮,大潮,大潮
1/20,183.18,15.75,大潮,大潮,大潮
1/21,196.85,16.75,大潮,大潮,大潮
1/22,210.64,17.75,大潮,大潮,大潮
1/23,224.42,18.75,中潮,中潮,中潮
1/24,238.08,19.75,中潮,中潮,中潮
1/25,251.5,20.75,中潮,中潮,小潮
1/26,264.64,21.75,中潮,小潮,小潮
1/27,277.47,22.75,小潮,小潮,小潮
1/28,289.99,23.75,小潮,長潮,長潮
1/29,302.23,24.75,小潮,若潮,若潮
1/30,314.22,25.75,長潮,中潮,中潮
1/31,325.99,26.75,若潮,中潮,中潮
2/1,337.57,27.75,中潮,中潮,中潮
2/2,348.97,28.75,中潮,大潮,大潮
2/3,0.23,0.02,大潮,大潮,大潮
2/4,11.35,1.02,大潮,大潮,大潮
2/5,22.35,2.02,大潮,大潮,大潮
2/6,33.27,3.02,中潮,大潮,中潮
2/7,44.12,4.02,中潮,中潮,中潮
2/8,54.95,5.02,中潮,中潮,中潮
2/9,65.83,6.02,中潮,中潮,中潮
2/10,76.81,7.02,小潮,小潮,小潮
2/11,87.97,8.02,小潮,小潮,小潮
2/12,99.4,9.02,小潮,小潮,小潮
2/13,111.17,10.02,長潮,長潮,長潮
2/14,123.36,11.02,若潮,若潮,若潮
2/15,136.02,12.02,中潮,中潮,中潮
2/16,149.17,13.02,中潮,中潮,中潮
2/17,162.76,14.02,大潮,中潮,中潮
2/18,176.71,15.02,大潮,大潮,大潮
2/19,190.88,16.02,大潮,大潮,大潮
2/20,205.09,17.02,大潮,大潮,大潮
2/21,219.16,18.02,中潮,中潮,中潮
2/22,232.94,19.02,中潮,中潮,中潮
2/23,246.34,20.02,中潮,中潮,中潮
2/24,259.3,21.02,中潮,小潮,小潮
2/25,271.83,22.02,小潮,小潮,小潮
2/26,283.98,23.02,小潮,小潮,長潮
2/27,295.8,24.02,小潮,長潮,若潮
2/28,307.35,25.02,長潮,若潮,中潮
3/1,318.69,26.02,若潮,中潮,中潮
3/2,329.87,27.02,中潮,中潮,中潮
3/3,340.93,28.02,中潮,中潮,中潮
3/4,351.91,29.02,大潮,大潮,大潮
3/5,2.83,0.26,大潮,大潮,大潮
3/6,13.71,1.26,大潮,大潮,大潮
3/7,24.57,2.26,大潮,大潮,大潮
3/8,35.44,3.26,中潮,大潮,中潮
3/9,46.35,4.26,中潮,中潮,中潮
3/10,57.36,5.26,中潮,中潮,中潮
3/11,68.52,6.26,中潮,中潮,小潮
3/12,79.91,7.26,小潮,小潮,小潮
3/13,91.6,8.26,小潮,小潮,小潮
3/14,103.68,9.26,小潮,小潮,長潮
3/15,116.21,10.26,長潮,長潮,若潮
3/16,129.23,11.26,若潮,若潮,中潮
3/17,142.73,12.26,中潮,中潮,中潮
3/18,156.67,13.26,中潮,中潮,中潮
3/19,170.92,14.26,大潮,大潮,大潮
3/20,185.29,15.26,大潮,大潮,大潮
3/21,199.6,16.26,大潮,大潮,大潮
3/22,213.66,17.26,大潮,大潮,中潮
3/23,227.33,18.26,中潮,中潮,中潮
3/24,240.52,19.26,中潮,中潮,中潮
3/25,253.22,20.26,中潮,小潮,小潮
3/26,265.46,21.26,中潮,小潮,小潮
3/27,277.29,22.26,小潮,小潮,小潮
3/28,288.8,23.26,小潮,長潮,長潮
3/29,300.06,24.26,小潮,若潮,若潮
3/30,311.15,25.26,長潮,若潮,中潮
3/31,322.11,26.26,若潮,中潮,中潮
4/1,333.01,27.26,中潮,中潮,中潮
4/2,343.88,28.26,中潮,中潮,大潮
4/3,354.76,29.26,大潮,大潮,大潮
4/4,5.67,0.52,大潮,大潮,大潮
4/5,16.62,1.52,大潮,大潮,大潮
4/6,27.65,2.52,大潮,大潮,大潮
4/7,38.79,3.52,中潮,中潮,中潮
4/8,50.07,4.52,中潮,中潮,中潮
4/9,61.55,5.52,中潮,中潮,中潮
4/10,73.28,6.52,中潮,小潮,小潮
4/11,85.34,7.52,小潮,小潮,小潮
4/12,97.77,8.52,小潮,小潮,小潮
4/13,110.64,9.52,小潮,長潮,長潮
4/14,123.94,10.52,長潮,若潮,若潮
4/15,137.65,11.52,若潮,中潮,中潮
4/16,151.69,12.52,中潮,中潮,中潮
4/17,165.92,13.52,中潮,中潮,大潮
4/18,180.16,14.52,大潮,大潮,大潮
4/19,194.23,15.52,大潮,大潮,大潮
4/20,207.99,16.52,大潮,大潮,大潮
4/21,221.32,17.52,大潮,中潮,中潮
4/22,234.17,18.52,中潮,中潮,中潮
4/23,246.56,19.52,中潮,中潮,中潮
4/24,258.51,20.52,中潮,小潮,小潮
4/25,270.1,21.52,中潮,小潮,小潮
4/26,281.4,22.52,小潮,小潮,小潮
4/27,292.5,23.52,小潮,長潮,長潮
4/28,303.45,24.52,小潮,若潮,若潮
4/29,314.34,25.52,長潮,中潮,中潮
4/30,325.22,26.52,若潮,中潮,中潮
5/1,336.14,27.52,中潮,中潮,中潮
5/2,347.12,28.52,中潮,中潮,大潮
5/3,358.21,29.52,大潮,大潮,大潮
5/4,9.42,0.84,大潮,大潮,大潮
5/5,20.78,1.84,大潮,大潮,大潮
5/6,32.3,2.84,大潮,大潮,中潮
5/7,44.02,3.84,中潮,中潮,中潮
5/8,55.96,4.84,中潮,中潮,中潮
5/9,68.16,5.84,中潮,中潮,小潮
5/10,80.66,6.84,中潮,小潮,小潮
5/11,93.48,7.84,小潮,小潮,小潮
5/12,106.62,8.84,小潮,小潮,長潮
5/13,120.08,9.84,小潮,若潮,若潮
5/14,133.78,10.84,長潮,中潮,中潮
5/15,147.65,11.84,若潮,中潮,中潮
5/16,161.55,12.84,中潮,中潮,中潮
5/17,175.36,13.84,中潮,大潮,大潮
5/18,188.94,14.84,大潮,大潮,大潮
5/19,202.19,15.84,大潮,大潮,大潮
5/20,215.06,16.84,大潮,大潮,中潮
5/21,227.5,17.84,大潮,中潮,中潮
5/22,239.55,18.84,中潮,中潮,中潮
5/23,251.23,19.84,中潮,中潮,小潮
5/24,262.61,20.84,中潮,小潮,小潮
5/25,273.76,21.84,中潮,小潮,小潮
5/26,284.75,22.84,小潮,小潮,長潮
