年月日,黄経差,月齢,こよみ,気象庁,MIRC
2019-01-01,303.61,24.82,小潮,若潮,若潮
2019-01-02,315.44,25.82,長潮,中潮,中潮
2019-01-03,327.03,26.82,若潮,中潮,中潮
2019-01-04,338.43,27.82,中潮,中潮,中潮
2019-01-05,349.64,28.82,中潮,大潮,大潮
2019-01-06,0.7,0.06,大潮,大潮,大潮
2019-01-07,11.63,1.06,大潮,大潮,大潮
2019-01-08,22.47,2.06,大潮,大潮,大潮
2019-01-09,33.25,3.06,中潮,大潮,中潮
2019-01-10,44.01,4.06,中潮,中潮,中潮
2019-01-11,54.83,5.06,中潮,中潮,中潮
2019-01-12,65.74,6.06,中潮,中潮,中潮
2019-01-13,76.84,7.06,小潮,小潮,小潮
2019-01-14,88.19,8.06,小潮,小潮,小潮
2019-01-15,99.87,9.06,小潮,小潮,小潮
2019-01-16,111.94,10.06,長潮,長潮,長潮
2019-01-17,124.45,11.06,若潮,若潮,若潮
2019-01-18,137.42,12.06,中潮,中潮,中潮
2019-01-19,150.83,13.06,中潮,中潮,中潮
2019-01-20,164.61,14.06,大潮,中潮,大潮
2019-01-21,178.66,15.06,大潮,大潮,大潮
2019-01-22,192.84,16.06,大潮,大潮,大潮
2019-01-23,206.97,17.06,大潮,大潮,大潮
2019-01-24,220.91,18.06,中潮,中潮,中潮
2019-01-25,234.54,19.06,中潮,中潮,中潮
2019-01-26,247.78,20.06,中潮,中潮,小潮
2019-01-27,260.59,21.06,中潮,小潮,小潮
2019-01-28,272.97,22.06,小潮,小潮,小潮
2019-01-29,284.97,23.06,小潮,小潮,長潮
2019-01-30,296.63,24.06,小潮,長潮,若潮
2019-01-31,308.01,25.06,長潮,若潮,中潮
2019-02-01,319.17,26.06,若潮,中潮,中潮
2019-02-02,330.17,27.06,中潮,中潮,中潮
2019-02-03,341.06,28.06,中潮,中潮,中潮
2019-02-04,351.88,29.06,大潮,大潮,大潮
2019-02-05,2.67,0.25,大潮,大潮,大潮
2019-02-06,13.46,1.25,大潮,大潮,大潮
2019-02-07,24.28,2.25,大潮,大潮,大潮
2019-02-08,35.18,3.25,中潮,大潮,中潮
2019-02-09,46.18,4.25,中潮,中潮,中潮
2019-02-10,57.34,5.25,中潮,中潮,中潮
2019-02-11,68.71,6.25,中潮,中潮,小潮
2019-02-12,80.34,7.25,小潮,小潮,小潮
2019-02-13,92.3,8.25,小潮,小潮,小潮
2019-02-14,104.64,9.25,小潮,小潮,長潮
2019-02-15,117.39,10.25,長潮,長潮,若潮
2019-02-16,130.58,11.25,若潮,若潮,中潮
2019-02-17,144.19,12.25,中潮,中潮,中潮
2019-02-18,158.15,13.25,中潮,中潮,中潮
2019-02-19,172.34,14.25,大潮,大潮,大潮
2019-02-20,186.6,15.25,大潮,大潮,大潮
2019-02-21,200.77,16.25,大潮,大潮,大潮
2019-02-22,214.67,17.25,大潮,大潮,中潮
2019-02-23,228.17,18.25,中潮,中潮,中潮
2019-02-24,241.21,19.25,中潮,中潮,中潮
2019-02-25,253.76,20.25,中潮,小潮,小潮
2019-02-26,265.84,21.25,中潮,小潮,小潮
2019-02-27,277.51,22.25,小潮,小潮,小潮
2019-02-28,288.85,23.25,小潮,長潮,長潮
2019-03-01,299.93,24.25,小潮,長潮,若潮
2019-03-02,310.84,25.25,長潮,若潮,中潮
2019-03-03,321.64,26.25,若潮,中潮,中潮
2019-03-04,332.42,27.25,中潮,中潮,中潮
2019-03-05,343.21,28.25,中潮,中潮,大潮
2019-03-06,354.06,29.25,大潮,大潮,大潮
2019-03-07,5.0,0.46,大潮,大潮,大潮
2019-03-08,16.05,1.46,大潮,大潮,大潮
2019-03-09,27.24,2.46,大潮,大潮,大潮
2019-03-10,38.59,3.46,中潮,中潮,中潮
2019-03-11,50.12,4.46,中潮,中潮,中潮
2019-03-12,61.86,5.46,中潮,中潮,中潮
2019-03-13,73.85,6.46,中潮,小潮,小潮
2019-03-14,86.12,7.46,小潮,小潮,小潮
2019-03-15,98.73,8.46,小潮,小潮,小潮
2019-03-16,111.69,9.46,小潮,長潮,長潮
2019-03-17,125.01,10.46,長潮,若潮,若潮
2019-03-18,138.67,11.46,若潮,中潮,中潮
2019-03-19,152.6,12.46,中潮,中潮,中潮
2019-03-20,166.68,13.46,中潮,中潮,大潮
2019-03-21,180.75,14.46,大潮,大潮,大潮
2019-03-22,194.66,15.46,大潮,大潮,大潮
2019-03-23,208.24,16.46,大潮,大潮,大潮
2019-03-24,221.41,17.46,大潮,中潮,中潮
2019-03-25,234.09,18.46,中潮,中潮,中潮
2019-03-26,246.3,19.46,中潮,中潮,中潮
2019-03-27,258.06,20.46,中潮,小潮,小潮
2019-03-28,269.46,21.46,中潮,小潮,小潮
2019-03-29,280.57,22.46,小潮,小潮,小潮
2019-03-30,291.49,23.46,小潮,長潮,長潮
2019-03-31,302.3,24.46,小潮,若潮,若潮
2019-04-01,313.09,25.46,長潮,中潮,中潮
2019-04-02,323.93,26.46,若潮,中潮,中潮
2019-04-03,334.88,27.46,中潮,中潮,中潮
2019-04-04,345.97,28.46,中潮,中潮,大潮
2019-04-05,357.23,29.46,大潮,大潮,大潮
2019-04-06,8.68,0.76,大潮,大潮,大潮
2019-04-07,20.31,1.76,大潮,大潮,大潮
2019-04-08,32.14,2.76,大潮,大潮,中潮
2019-04-09,44.15,3.76,中潮,中潮,中潮
2019-04-10,56.35,4.76,中潮,中潮,中潮
2019-04-11,68.76,5.76,中潮,中潮,小潮
2019-04-12,81.39,6.76,中潮,小潮,小潮
2019-04-13,94.27,7.76,小潮,小潮,小潮
2019-04-14,107.39,8.76,小潮,小潮,長潮
2019-04-15,120.76,9.76,小潮,若潮,若潮
2019-04-16,134.34,10.76,長潮,中潮,中潮
2019-04-17,148.04,11.76,若潮,中潮,中潮
2019-04-18,161.77,12.76,中潮,中潮,中潮
2019-04-19,175.39,13.76,中潮,大潮,大潮
2019-04-20,188.78,14.76,大潮,大潮,大潮
2019-04-21,201.84,15.76,大潮,大潮,大潮
2019-04-22,214.49,16.76,大潮,大潮,中潮
2019-04-23,226.72,17.76,大潮,中潮,中潮
2019-04-24,238.53,18.76,中潮,中潮,中潮
2019-04-25,249.99,19.76,中潮,中潮,小潮
2019-04-26,261.16,20.76,中潮,小潮,小潮
2019-04-27,272.14,21.76,中潮,小潮,小潮
2019-04-28,283.0,22.76,小潮,小潮,小潮
2019-04-29,293.84,23.76,小潮,長潮,長潮
2019-04-30,304.75,24.76,小潮,若潮,若潮
2019-05-01,315.79,25.76,長潮,中潮,中潮
2019-05-02,327.02,26.76,若潮,中潮,中潮
2019-05-03,338.48,27.76,中潮,中潮,中潮
2019-05-04,350.18,28.76,中潮,大潮,大潮
2019-05-05,2.13,0.18,大潮,大潮,大潮
2019-05-06,14.31,1.18,大潮,大潮,大潮
2019-05-07,26.7,2.18,大潮,大潮,大潮
2019-05-08,39.27,3.18,中潮,中潮,中潮
