年月日,黄経差,月齢,こよみ,気象庁,MIRC
2017-01-01,32.55,2.84,大潮,大潮,中潮
2017-01-02,44.35,3.84,中潮,中潮,中潮
2017-01-03,56.35,4.84,中潮,中潮,中潮
2017-01-04,68.59,5.84,中潮,中潮,小潮
2017-01-05,81.09,6.84,中潮,小潮,小潮
2017-01-06,93.88,7.84,小潮,小潮,小潮
2017-01-07,106.97,8.84,小潮,小潮,長潮
2017-01-08,120.35,9.84,小潮,若潮,若潮
2017-01-09,133.96,10.84,長潮,中潮,中潮
2017-01-10,147.72,11.84,若潮,中潮,中潮
2017-01-11,161.5,12.84,中潮,中潮,中潮
2017-01-12,175.17,13.84,中潮,大潮,大潮
2017-01-13,188.6,14.84,大潮,大潮,大潮
2017-01-14,201.68,15.84,大潮,大潮,大潮
2017-01-15,214.36,16.84,大潮,大潮,中潮
2017-01-16,226.62,17.84,大潮,中潮,中潮
2017-01-17,238.47,18.84,中潮,中潮,中潮
2017-01-18,249.96,19.84,中潮,中潮,小潮
2017-01-19,261.17,20.84,中潮,小潮,小潮
2017-01-20,272.18,21.84,中潮,小潮,小潮
2017-01-21,283.06,22.84,小潮,小潮,長潮
2017-01-22,293.89,23.84,小潮,長潮,長潮
2017-01-23,304.77,24.84,小潮,若潮,若潮
2017-01-24,315.73,25.84,長潮,中潮,中潮
2017-01-25,326.85,26.84,若潮,中潮,中潮
2017-01-26,338.16,27.84,中潮,中潮,中潮
2017-01-27,349.68,28.84,中潮,大潮,大潮
2017-01-28,1.42,0.12,大潮,大潮,大潮
2017-01-29,13.39,1.12,大潮,大潮,大潮
2017-01-30,25.57,2.12,大潮,大潮,大潮
2017-01-31,37.96,3.12,中潮,中潮,中潮
2017-02-01,50.54,4.12,中潮,中潮,中潮
2017-02-02,63.29,5.12,中潮,中潮,中潮
2017-02-03,76.21,6.12,中潮,小潮,小潮
2017-02-04,89.28,7.12,小潮,小潮,小潮
2017-02-05,102.47,8.12,小潮,小潮,小潮
2017-02-06,115.75,9.12,小潮,長潮,若潮
2017-02-07,129.06,10.12,長潮,若潮,中潮
2017-02-08,142.35,11.12,若潮,中潮,中潮
2017-02-09,155.53,12.12,中潮,中潮,中潮
2017-02-10,168.53,13.12,中潮,大潮,大潮
2017-02-11,181.29,14.12,大潮,大潮,大潮
2017-02-12,193.76,15.12,大潮,大潮,大潮
2017-02-13,205.9,16.12,大潮,大潮,大潮
2017-02-14,217.73,17.12,大潮,中潮,中潮
2017-02-15,229.25,18.12,中潮,中潮,中潮
2017-02-16,240.51,19.12,中潮,中潮,中潮
2017-02-17,251.57,20.12,中潮,中潮,小潮
2017-02-18,262.5,21.12,中潮,小潮,小潮
2017-02-19,273.37,22.12,小潮,小潮,小潮
2017-02-20,284.26,23.12,小潮,小潮,長潮
2017-02-21,295.25,24.12,小潮,長潮,若潮
2017-02-22,306.41,25.12,長潮,若潮,若潮
2017-02-23,317.81,26.12,若潮,中潮,中潮
2017-02-24,329.48,27.12,中潮,中潮,中潮
2017-02-25,341.46,28.12,中潮,中潮,中潮
2017-02-26,353.75,29.12,大潮,大潮,大潮
2017-02-27,6.35,0.5,大潮,大潮,大潮
2017-02-28,19.21,1.5,大潮,大潮,大潮
2017-03-01,32.27,2.5,大潮,大潮,中潮
2017-03-02,45.48,3.5,中潮,中潮,中潮
2017-03-03,58.77,4.5,中潮,中潮,中潮
2017-03-04,72.06,5.5,中潮,小潮,小潮
2017-03-05,85.31,6.5,中潮,小潮,小潮
2017-03-06,98.46,7.5,小潮,小潮,小潮
2017-03-07,111.5,8.5,小潮,長潮,長潮
2017-03-08,124.39,9.5,小潮,若潮,若潮
2017-03-09,137.1,10.5,長潮,中潮,中潮
2017-03-10,149.64,11.5,若潮,中潮,中潮
2017-03-11,161.97,12.5,中潮,中潮,中潮
2017-03-12,174.08,13.5,中潮,大潮,大潮
2017-03-13,185.97,14.5,大潮,大潮,大潮
2017-03-14,197.62,15.5,大潮,大潮,大潮
2017-03-15,209.06,16.5,大潮,大潮,大潮
2017-03-16,220.29,17.5,大潮,中潮,中潮
2017-03-17,231.35,18.5,中潮,中潮,中潮
2017-03-18,242.3,19.5,中潮,中潮,中潮
2017-03-19,253.19,20.5,中潮,小潮,小潮
2017-03-20,264.08,21.5,中潮,小潮,小潮
2017-03-21,275.06,22.5,小潮,小潮,小潮
2017-03-22,286.21,23.5,小潮,小潮,長潮
2017-03-23,297.61,24.5,小潮,長潮,若潮
2017-03-24,309.32,25.5,長潮,若潮,中潮
2017-03-25,321.4,26.5,若潮,中潮,中潮
2017-03-26,333.89,27.5,中潮,中潮,中潮
2017-03-27,346.77,28.5,中潮,中潮,大潮
2017-03-28,0.03,0.0,大潮,大潮,大潮
2017-03-29,13.56,1.0,大潮,大潮,大潮
2017-03-30,27.27,2.0,大潮,大潮,大潮
2017-03-31,41.04,3.0,中潮,中潮,中潮
2017-04-01,54.72,4.0,中潮,中潮,中潮
2017-04-02,68.23,5.0,中潮,中潮,小潮
2017-04-03,81.5,6.0,中潮,小潮,小潮
2017-04-04,94.48,7.0,小潮,小潮,小潮
2017-04-05,107.18,8.0,小潮,小潮,長潮
2017-04-06,119.61,9.0,小潮,長潮,若潮
2017-04-07,131.79,10.0,長潮,若潮,中潮
2017-04-08,143.75,11.0,若潮,中潮,中潮
2017-04-09,155.51,12.0,中潮,中潮,中潮
2017-04-10,167.1,13.0,中潮,中潮,大潮
2017-04-11,178.52,14.0,大潮,大潮,大潮
2017-04-12,189.79,15.0,大潮,大潮,大潮
2017-04-13,200.92,16.0,大潮,大潮,大潮
2017-04-14,211.94,17.0,大潮,大潮,中潮
2017-04-15,222.87,18.0,中潮,中潮,中潮
2017-04-16,233.76,19.0,中潮,中潮,中潮
2017-04-17,244.65,20.0,中潮,中潮,中潮
2017-04-18,255.62,21.0,中潮,小潮,小潮
2017-04-19,266.74,22.0,小潮,小潮,小潮
2017-04-20,278.1,23.0,小潮,小潮,小潮
2017-04-21,289.77,24.0,小潮,長潮,長潮
2017-04-22,301.83,25.0,長潮,若潮,若潮
2017-04-23,314.34,26.0,若潮,中潮,中潮
2017-04-24,327.32,27.0,中潮,中潮,中潮
2017-04-25,340.76,28.0,中潮,中潮,中潮
2017-04-26,354.59,29.0,大潮,大潮,大潮
2017-04-27,8.66,0.61,大潮,大潮,大潮
2017-04-28,22.83,1.61,大潮,大潮,大潮
2017-04-29,36.91,2.61,大潮,中潮,中潮
2017-04-30,50.77,3.61,中潮,中潮,中潮
2017-05-01,64.28,4.61,中潮,中潮,中潮
2017-05-02,77.4,5.61,中潮,小潮,小潮
2017-05-03,90.11,6.61,中潮,小潮,小潮
2017-05-04,102.46,7.61,小潮,小潮,小潮
2017-05-05,114.47,8.61,小潮,長潮,長潮
2017-05-06,126.21,9.61,小潮,若潮,若潮
2017-05-07,137.73,10.61,長潮,中潮,中潮
2017-05-08,149.08,11.61,若潮,中潮,中潮
2017-05-09,160.3,12.61,中潮,中潮,中潮
2017-05-10,171.4,13.61,中潮,大潮,大潮
2017-05-11,182.42,14.61,大潮,大潮,大潮
2017-05-12,193.38,15.61,大潮,大潮,大潮
2017-05-13,204.29,16.61,大潮,大潮,大潮
2017-05-14,215.19,17.61,大潮,大潮,中潮
2017-05-15,226.11,18.61,中潮,中潮,中潮
2017-05-16,237.1,19.61,中潮,中潮,中潮
2017-05-17,248.23,20.61,中潮,中潮,小潮
2017-05-18,259.57,21.61,中潮,小潮,小潮
2017-05-19,271.2,22.61,小潮,小潮,小潮
2017-05-20,283.2,23.61,小潮,小潮,長潮
2017-05-21,295.64,24.61,小潮,長潮,若潮
2017-05-22,308.56,25.61,長潮,若潮,中潮
2017-05-23,321.97,26.61,若潮,中潮,中潮
2017-05-24,335.82,27.61,中潮,中潮,中潮
2017-05-25,350.0,28.61,中潮,大潮,大潮
2017-05-26,4.34,0.3,大潮,大潮,大潮
2017-05-27,18.66,1.3,大潮,大潮,大潮
2017-05-28,32.77,2.3,大潮,大潮,中潮
2017-05-29,46.52,3.3,中潮,中潮,中潮
2017-05-30,59.84,4.3,中潮,中潮,中潮
2017-05-31,72.69,5.3,中潮,小潮,小潮
2017-06-01,85.1,6.3,中潮,小潮,小潮
2017-06-02,97.11,7.3,小潮,小潮,小潮
2017-06-03,108.79,8.3,小潮,長潮,長潮
2017-06-04,120.21,9.3,小潮,若潮,若潮
2017-06-05,131.43,10.3,長潮,若潮,中潮
2017-06-06,142.52,11.3,若潮,中潮,中潮
2017-06-07,153.52,12.3,中潮,中潮,中潮
2017-06-08,164.46,13.3,中潮,中潮,大潮
2017-06-09,175.38,14.3,大潮,大潮,大潮
2017-06-10,186.3,15.3,大潮,大潮,大潮
2017-06-11,197.24,16.3,大潮,大潮,大潮
2017-06-12,208.25,17.3,大潮,大潮,大潮
2017-06-13,219.34,18.3,中潮,中潮,中潮
2017-06-14,230.56,19.3,中潮,中潮,中潮
2017-06-15,241.98,20.3,中潮,中潮,中潮
2017-06-16,253.65,21.3,中潮,小潮,小潮
2017-06-17,265.64,22.3,小潮,小潮,小潮
2017-06-18,278.02,23.3,小潮,小潮,小潮
2017-06-19,290.82,24.3,小潮,長潮,長潮
2017-06-20,304.08,25.3,長潮,若潮,若潮
2017-06-21,317.76,26.3,若潮,中潮,中潮
2017-06-22,331.78,27.3,中潮,中潮,中潮
2017-06-23,346.02,28.3,中潮,中潮,大潮
2017-06-24,0.29,0.02,大潮,大潮,大潮
2017-06-25,14.43,1.02,大潮,大潮,大潮
2017-06-26,28.27,2.02,大潮,大潮,大潮
2017-06-27,41.71,3.02,中潮,中潮,中潮
2017-06-28,54.7,4.02,中潮,中潮,中潮
2017-06-29,67.22,5.02,中潮,中潮,小潮
2017-06-30,79.31,6.02,中潮,小潮,小潮
2017-07-01,91.04,7.02,小潮,小潮,小潮
2017-07-02,102.46,8.02,小潮,小潮,小潮
2017-07-03,113.66,9.02,小潮,長潮,長潮
2017-07-04,124.7,10.02,長潮,若潮,若潮
2017-07-05,135.65,11.02,若潮,中潮,中潮
2017-07-06,146.56,12.02,中潮,中潮,中潮
2017-07-07,157.48,13.02,中潮,中潮,中潮
2017-07-08,168.45,14.02,大潮,大潮,大潮
2017-07-09,179.49,15.02,大潮,大潮,大潮
2017-07-10,190.63,16.02,大潮,大潮,大潮
2017-07-11,201.9,17.02,大潮,大潮,大潮
2017-07-12,213.32,18.02,中潮,大潮,中潮
2017-07-13,224.94,19.02,中潮,中潮,中潮
2017-07-14,236.78,20.02,中潮,中潮,中潮
2017-07-15,248.89,21.02,中潮,中潮,小潮
2017-07-16,261.31,22.02,小潮,小潮,小潮
2017-07-17,274.06,23.02,小潮,小潮,小潮
2017-07-18,287.17,24.02,小潮,小潮,長潮
2017-07-19,300.61,25.02,長潮,若潮,若潮
2017-07-20,314.33,26.02,若潮,中潮,中潮
2017-07-21,328.24,27.02,中潮,中潮,中潮
2017-07-22,342.21,28.02,中潮,中潮,中潮
2017-07-23,356.12,29.02,大潮,大潮,大潮
2017-07-24,9.81,0.72,大潮,大潮,大潮
2017-07-25,23.2,1.72,大潮,大潮,大潮
2017-07-26,36.19,2.72,大潮,中潮,中潮
2017-07-27,48.77,3.72,中潮,中潮,中潮
2017-07-28,60.93,4.72,中潮,中潮,中潮
2017-07-29,72.72,5.72,中潮,小潮,小潮
2017-07-30,84.18,6.72,中潮,小潮,小潮
2017-07-31,95.4,7.72,小潮,小潮,小潮
2017-08-01,106.45,8.72,小潮,小潮,長潮
2017-08-02,117.39,9.72,小潮,長潮,若潮
2017-08-03,128.3,10.72,長潮,若潮,中潮
2017-08-04,139.25,11.72,若潮,中潮,中潮
2017-08-05,150.27,12.72,中潮,中潮,中潮
2017-08-06,161.43,13.72,中潮,中潮,中潮
2017-08-07,172.75,14.72,大潮,大潮,大潮
2017-08-08,184.25,15.72,大潮,大潮,大潮
2017-08-09,195.96,16.72,大潮,大潮,大潮
2017-08-10,207.89,17.72,大潮,大潮,大潮
2017-08-11,220.05,18.72,中潮,中潮,中潮
2017-08-12,232.43,19.72,中潮,中潮,中潮
2017-08-13,245.05,20.72,中潮,中潮,中潮
2017-08-14,257.9,21.72,中潮,小潮,小潮
2017-08-15,270.96,22.72,小潮,小潮,小潮
2017-08-16,284.22,23.72,小潮,小潮,長潮
2017-08-17,297.63,24.72,小潮,長潮,若潮
2017-08-18,311.14,25.72,長潮,若潮,中潮
2017-08-19,324.68,26.72,若潮,中潮,中潮
2017-08-20,338.16,27.72,中潮,中潮,中潮
2017-08-21,351.5,28.72,中潮,大潮,大潮
2017-08-22,4.61,0.35,大潮,大潮,大潮
2017-08-23,17.43,1.35,大潮,大潮,大潮
2017-08-24,29.91,2.35,大潮,大潮,大潮
2017-08-25,42.05,3.35,中潮,中潮,中潮
2017-08-26,53.84,4.35,中潮,中潮,中潮
2017-08-27,65.33,5.35,中潮,中潮,中潮
2017-08-28,76.57,6.35,中潮,小潮,小潮
2017-08-29,87.62,7.35,小潮,小潮,小潮
2017-08-30,98.55,8.35,小潮,小潮,小潮
2017-08-31,109.46,9.35,小潮,長潮,長潮
2017-09-01,120.41,10.35,長潮,若潮,若潮
2017-09-02,131.47,11.35,若潮,若潮,中潮
2017-09-03,142.71,12.35,中潮,中潮,中潮
2017-09-04,154.19,13.35,中潮,中潮,中潮
2017-09-05,165.92,14.35,大潮,中潮,大潮
2017-09-06,177.95,15.35,大潮,大潮,大潮
2017-09-07,190.25,16.35,大潮,大潮,大潮
2017-09-08,202.82,17.35,大潮,大潮,大潮
2017-09-09,215.61,18.35,中潮,大潮,中潮
2017-09-10,228.59,19.35,中潮,中潮,中潮
2017-09-11,241.7,20.35,中潮,中潮,中潮
2017-09-12,254.89,21.35,中潮,小潮,小潮
2017-09-13,268.12,22.35,小潮,小潮,小潮
2017-09-14,281.34,23.35,小潮,小潮,小潮
2017-09-15,294.52,24.35,小潮,長潮,長潮
2017-09-16,307.64,25.35,長潮,若潮,中潮
2017-09-17,320.66,26.35,若潮,中潮,中潮
2017-09-18,333.53,27.35,中潮,中潮,中潮
2017-09-19,346.23,28.35,中潮,中潮,大潮
2017-09-20,358.71,29.35,大潮,大潮,大潮
2017-09-21,10.95,0.9,大潮,大潮,大潮
2017-09-22,22.92,1.9,大潮,大潮,大潮
2017-09-23,34.61,2.9,大潮,大潮,中潮
2017-09-24,46.04,3.9,中潮,中潮,中潮
2017-09-25,57.25,4.9,中潮,中潮,中潮
2017-09-26,68.27,5.9,中潮,中潮,小潮
2017-09-27,79.18,6.9,中潮,小潮,小潮
2017-09-28,90.05,7.9,小潮,小潮,小潮
2017-09-29,100.96,8.9,小潮,小潮,小潮
2017-09-30,112.01,9.9,小潮,長潮,長潮
2017-10-01,123.26,10.9,長潮,若潮,若潮
2017-10-02,134.8,11.9,若潮,中潮,中潮
2017-10-03,146.68,12.9,中潮,中潮,中潮
2017-10-04,158.93,13.9,中潮,中潮,中潮
2017-10-05,171.56,14.9,大潮,大潮,大潮
2017-10-06,184.54,15.9,大潮,大潮,大潮
2017-10-07,197.79,16.9,大潮,大潮,大潮
2017-10-08,211.23,17.9,大潮,大潮,中潮
2017-10-09,224.75,18.9,中潮,中潮,中潮
2017-10-10,238.24,19.9,中潮,中潮,中潮
2017-10-11,251.63,20.9,中潮,中潮,小潮
2017-10-12,264.86,21.9,中潮,小潮,小潮
2017-10-13,277.89,22.9,小潮,小潮,小潮
2017-10-14,290.73,23.9,小潮,長潮,長潮
2017-10-15,303.37,24.9,小潮,若潮,若潮
2017-10-16,315.83,25.9,長潮,中潮,中潮
2017-10-17,328.1,26.9,若潮,中潮,中潮
2017-10-18,340.18,27.9,中潮,中潮,中潮
2017-10-19,352.08,28.9,中潮,大潮,大潮
2017-10-20,3.78,0.32,大潮,大潮,大潮
